user_id,username,email,account_id,balance,song_id,title,artist,genre,price
6562c8e9-0b76-4215-b1a2-b98727cfe311,user_68,user_68@example.com,d55bb3fd-038c-49e8-9834-0387d5751a11,201.36,85bd395a-1199-40aa-b619-b1d0c959dcd6,Song 74,Artist 14,Electronic,5.32
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,025c408f-5b19-4677-ad10-b4e6fb6b2572,Song 142,Artist 2,Jazz,13.63
395f2721-d355-43ce-8145-5dddcdc0741d,user_21,user_21@example.com,c07868e1-c70b-4a77-ac8f-7b87d93fd606,325.01,810df8fb-2377-4c95-9fb4-7c94bb621312,Song 156,Artist 16,Pop,13.11
aaaeb1a2-15a2-41b6-8817-69901d388906,user_3,user_3@example.com,76055698-b05b-4eb0-beac-7b495c65a474,164.97,0cf6bd12-b753-4059-93b9-03c76185151a,Song 58,Artist 18,Electronic,4.84
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,be59974e-52f1-4770-a50e-19fb7e3deb23,Song 84,Artist 4,Rock,5.98
21ef1ad0-0f53-4113-9425-9c65ad30effb,user_61,user_61@example.com,e07e0e5d-aa03-4e39-9b2b-7ca9741ee1da,116.96,ff11c94a-bd38-40a5-b7f3-fdd8045144a6,Song 108,Artist 8,Electronic,1.19
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,218597fc-010e-4e77-8679-68bdd87a9c73,Song 154,Artist 14,Jazz,9.93
f6e4191d-a6f9-4a0a-9d5d-29caee57e4bf,user_71,user_71@example.com,623438f1-eba3-49a5-89b1-6905ab568304,60.48,5bd71939-8af9-47c4-90fd-35e5fb259327,Song 174,Artist 14,Rock,1.77
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,68583abc-ee03-4b1b-bd44-a148e2adb3d4,Song 121,Artist 1,Pop,7.37
b87af5d0-eb5e-4422-95c9-59927fe6c320,user_6,user_6@example.com,6857118e-82f2-4f15-9194-e0eff29bdf8f,303.73,60a9645b-4d66-432d-871a-e8f7a42487b6,Song 103,Artist 3,Jazz,3.93
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,4ca6560a-7554-47ab-98ba-a3fa3ab28236,Song 94,Artist 14,Electronic,1.69
91970b80-a0e1-4310-8437-29606e5e3b7a,user_54,user_54@example.com,39ffedbb-8984-44f0-9e3f-354e80cddf17,292.81,6b4fece7-3791-40f2-87b7-7f143affc20a,Song 87,Artist 7,Electronic,2.62
3cccfddb-3c2a-475b-ae99-9a9bf83aedeb,user_7,user_7@example.com,11014b2e-bba6-4c34-b0d9-4654d0c580c1,395.67,91e41cb6-ae6e-4664-a2cb-aabb6f15dce8,Song 46,Artist 6,Pop,12.31
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,65e3db24-1ef7-4ab3-b119-1f07e3fb378a,Song 161,Artist 1,Jazz,9.75
22a20876-b7ae-49a8-943d-0ff3125d149a,user_22,user_22@example.com,871e6870-e1e2-4523-a4aa-6efca8e51251,346.8,b4c96d19-f426-46f3-970f-a928f65639ca,Song 163,Artist 3,Rock,12.3
5f48a1ac-e0a5-4687-8c72-f6fe1e7594bb,user_94,user_94@example.com,35a1b2c4-ab89-4c98-bd93-4a3c6b1c1de3,496.74,babacf10-386a-4e09-a938-934297d3d544,Song 25,Artist 5,Electronic,7.76
91970b80-a0e1-4310-8437-29606e5e3b7a,user_54,user_54@example.com,39ffedbb-8984-44f0-9e3f-354e80cddf17,292.81,4aa04551-c8e4-4772-9fcd-508a630c5004,Song 194,Artist 14,Rock,5.84
b87af5d0-eb5e-4422-95c9-59927fe6c320,user_6,user_6@example.com,6857118e-82f2-4f15-9194-e0eff29bdf8f,303.73,3dec0994-31bc-40fa-ba6b-6d89342e8435,Song 120,Artist 0,Pop,6.22
cc398ca5-6047-43c9-b348-8ebc2fc4fc79,user_33,user_33@example.com,6a5d9688-323a-41c8-84e7-89aad71776aa,68.5,2782b640-ee40-4b5e-aa09-140fbe8e97e7,Song 15,Artist 15,Pop,12.79
417c6244-5860-4d37-931b-fd32257d23fd,user_32,user_32@example.com,78759d97-ac4f-41d0-a924-12c6ef9a9d5d,50.85,68552696-e67c-4b6d-b567-b3a77ef4cc08,Song 123,Artist 3,Rock,2.68
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,1f9a3690-6287-4b68-943d-567e1447d241,Song 143,Artist 3,Rock,2.71
3be18a82-9909-4528-80b6-6d2cf779984d,user_29,user_29@example.com,c0e3afe0-22e6-46dd-a4e0-6e0eeb7ccd32,18.44,cef3a4a7-927c-43c6-ae0f-cdc07eb9657a,Song 141,Artist 1,Pop,4.88
3d15a7c8-b471-4e7e-9c4e-78f82e2387ae,user_80,user_80@example.com,535268b7-3819-435e-8ab8-1707225e9233,69.47,be59974e-52f1-4770-a50e-19fb7e3deb23,Song 84,Artist 4,Rock,5.98
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,feaa9d94-6910-48e9-9b36-b7735a4a0b97,Song 183,Artist 3,Rock,10.54
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,4d8ca580-8857-4e87-9905-c99fdaa73daa,Song 64,Artist 4,Jazz,4.15
21ef1ad0-0f53-4113-9425-9c65ad30effb,user_61,user_61@example.com,e07e0e5d-aa03-4e39-9b2b-7ca9741ee1da,116.96,cb6917cd-882f-43ff-ac84-1b58a42d0c8c,Song 116,Artist 16,Rock,14.21
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,8e1d5bf1-a1a1-4b4e-8c5a-cd62c5c40fe8,Song 26,Artist 6,Pop,4.64
21ef1ad0-0f53-4113-9425-9c65ad30effb,user_61,user_61@example.com,e07e0e5d-aa03-4e39-9b2b-7ca9741ee1da,116.96,6916dca0-19fb-4179-a308-e5d7b786b54a,Song 22,Artist 2,Jazz,14.62
5cb97dbd-5bf9-441a-a25f-b1f6f1249bc3,user_44,user_44@example.com,bccabe42-cbd4-417a-983f-e6de154b51d6,376.49,304fb8d3-8788-4955-9881-74829d548bf5,Song 114,Artist 14,Pop,9.36
39046329-267f-4e28-883b-66ea7b9da674,user_60,user_60@example.com,fb31ad74-62f3-4089-b3a6-c582805a9a49,243.08,4d06cf0e-3582-47cb-93e9-17f640623ec0,Song 168,Artist 8,Rock,6.15
487b20a9-718a-42c7-a087-03582c398c0b,user_11,user_11@example.com,2640302e-6ba7-453f-8b49-607156b42399,420.32,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
78b8363d-3a5d-4f44-a73a-6015e2ee2b73,user_96,user_96@example.com,fd2e83c1-6a56-40e9-9f25-cf45a35341ff,397.38,c16d8466-0afd-402b-9f4b-bb6c26f08dbb,Song 131,Artist 11,Pop,4.89
d0a36e6f-b61a-4da8-8ba7-2abd2b9d2204,user_95,user_95@example.com,e31f4b2b-2fd3-41aa-991a-a51923b49d72,123.92,407f44b8-adba-4f9b-b339-81e45c536b97,Song 31,Artist 11,Pop,10.55
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,b89b931a-922f-4646-bd1f-91fa9d6a3e4c,Song 43,Artist 3,Electronic,2.76
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,3dec0994-31bc-40fa-ba6b-6d89342e8435,Song 120,Artist 0,Pop,6.22
09dd60be-0dad-4b96-8cda-2398c8c44651,user_37,user_37@example.com,c71b5850-4709-422a-8dac-20ddf598a027,341.94,a6e3250f-f81b-49d7-b9c7-795d7e45d941,Song 191,Artist 11,Rock,10.94
4e704fd7-01fb-4496-a8db-2064da00b7a8,user_78,user_78@example.com,3b78b565-9a61-46d9-97f9-31fa904e5a57,68.35,cef3a4a7-927c-43c6-ae0f-cdc07eb9657a,Song 141,Artist 1,Pop,4.88
43dcdea2-4337-4ed0-842e-e09646f5cad7,user_97,user_97@example.com,806e88a5-3773-47bf-b39a-0ea1bae38ddd,62.44,e86f883c-49ce-4da8-a43c-3fd0a5cbe323,Song 85,Artist 5,Pop,10.7
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,c16d8466-0afd-402b-9f4b-bb6c26f08dbb,Song 131,Artist 11,Pop,4.89
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,4aa04551-c8e4-4772-9fcd-508a630c5004,Song 194,Artist 14,Rock,5.84
e100d9f0-850d-4660-b1f1-a71e8c00f6eb,user_81,user_81@example.com,a34b8d72-cf57-4b2d-a0e7-dc97252df854,216.29,389b812a-fe78-4a65-824c-e298219c478c,Song 164,Artist 4,Jazz,14.66
5f48a1ac-e0a5-4687-8c72-f6fe1e7594bb,user_94,user_94@example.com,35a1b2c4-ab89-4c98-bd93-4a3c6b1c1de3,496.74,950b982d-8ea7-4d13-92a1-fcbd2e180b30,Song 167,Artist 7,Rock,13.1
dad9c73d-f312-4e37-b6b7-bee9b1164b7e,user_34,user_34@example.com,a2d4dee8-d060-4f74-92c4-e0ecd591338a,279.2,feaa9d94-6910-48e9-9b36-b7735a4a0b97,Song 183,Artist 3,Rock,10.54
500957cc-0ae0-482f-95b1-2a6437b4aac8,user_30,user_30@example.com,68d97b47-c668-40f5-bdd5-44b83e81dc15,78.79,4c64d4b9-8afd-4479-a3f8-5d667e222a23,Song 86,Artist 6,Electronic,12.61
e8dd4e69-50e5-4e02-bc92-f1663d5062a5,user_77,user_77@example.com,8337b967-dc89-43a0-98dd-106cbf579047,388.94,5feafa62-71d5-48ba-8755-a6f166e82240,Song 115,Artist 15,Pop,1.3
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,60a9645b-4d66-432d-871a-e8f7a42487b6,Song 103,Artist 3,Jazz,3.93
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,86181e76-4f77-4b2d-ab6b-d5e232338cc7,Song 196,Artist 16,Electronic,6.88
02d6fc98-07bd-4394-80d9-17ce57a65da0,user_2,user_2@example.com,16f5633a-839d-4a68-ab02-98e6fe535017,266.74,91257366-25f2-4c97-89df-5bb832ecfaaf,Song 14,Artist 14,Electronic,10.67
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,285eb748-a2ca-41cb-bb7e-dcc80f2077c2,Song 29,Artist 9,Electronic,13.06
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,ebba6e10-8cda-4396-897e-d311222aff75,Song 171,Artist 11,Rock,5.41
be96a0d6-6f21-495f-b517-8e08b2aa6ded,user_15,user_15@example.com,69a10c92-0eba-40be-8f52-528caaa19b02,401.44,46b231d7-5dee-485b-ba59-fae73f084767,Song 165,Artist 5,Jazz,13.29
22a20876-b7ae-49a8-943d-0ff3125d149a,user_22,user_22@example.com,871e6870-e1e2-4523-a4aa-6efca8e51251,346.8,5e60418e-d647-45d4-9af4-a62b09058f8f,Song 0,Artist 0,Rock,3.34
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,659a4ac2-cca7-4f49-9c66-7cdd88998457,Song 81,Artist 1,Electronic,8.02
3be18a82-9909-4528-80b6-6d2cf779984d,user_29,user_29@example.com,c0e3afe0-22e6-46dd-a4e0-6e0eeb7ccd32,18.44,68868b69-3368-46eb-8c00-4b09707c33d0,Song 107,Artist 7,Pop,11.8
212530ed-7412-48e9-9086-d00eb5df5b6a,user_65,user_65@example.com,cd16a15c-b8ca-4b82-a16b-f21f2b51f49e,241.92,7b11090e-16c9-4705-b597-4234a4dee991,Song 96,Artist 16,Rock,2.34
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,54d981be-d298-4ac1-a55c-5060789ca7fe,Song 130,Artist 10,Pop,4.77
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,6c1c8eee-7d9c-416d-96dc-bac6dbc6ad44,Song 127,Artist 7,Rock,12.65
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,9a5a5fcb-198c-4f9a-86dd-7ca9ac82feff,Song 140,Artist 0,Electronic,6.5
1c193db2-5f42-46e1-84f5-6c86ac1a09d1,user_39,user_39@example.com,03f19cdf-94c7-4065-9964-aa3900a94b84,256.54,8b4acacb-8fd3-4e0e-9b1f-d5417b888139,Song 10,Artist 10,Electronic,10.55
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,ed10d877-c107-4826-8255-c0b30c275c03,Song 61,Artist 1,Rock,5.27
dad9c73d-f312-4e37-b6b7-bee9b1164b7e,user_34,user_34@example.com,a2d4dee8-d060-4f74-92c4-e0ecd591338a,279.2,2a232e68-b1ff-4125-a3b2-bb6f0d10839f,Song 188,Artist 8,Electronic,15.67
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,1a6d7df2-9668-4921-81cd-970e649780d4,Song 124,Artist 4,Rock,9.46
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,4af78137-7934-408d-8ae4-867c76040139,Song 57,Artist 17,Jazz,14.06
f6e4191d-a6f9-4a0a-9d5d-29caee57e4bf,user_71,user_71@example.com,623438f1-eba3-49a5-89b1-6905ab568304,60.48,659a4ac2-cca7-4f49-9c66-7cdd88998457,Song 81,Artist 1,Electronic,8.02
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,4d06cf0e-3582-47cb-93e9-17f640623ec0,Song 168,Artist 8,Rock,6.15
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,407f44b8-adba-4f9b-b339-81e45c536b97,Song 31,Artist 11,Pop,10.55
5c0f3d81-6b25-4ae7-9dfc-2eefb39755bc,user_67,user_67@example.com,ba334023-6d7a-4933-b1e7-5ad95096dec8,170.68,cd79f26c-2332-4958-90eb-f820606fd8d7,Song 70,Artist 10,Electronic,10.09
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,8e5cbb8b-ae82-4bb9-b2ec-523bca0f594c,Song 83,Artist 3,Rock,15.54
4e704fd7-01fb-4496-a8db-2064da00b7a8,user_78,user_78@example.com,3b78b565-9a61-46d9-97f9-31fa904e5a57,68.35,8e1d5bf1-a1a1-4b4e-8c5a-cd62c5c40fe8,Song 26,Artist 6,Pop,4.64
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,cd7e3737-627d-4da6-aa82-5ccdaea59c9f,Song 144,Artist 4,Jazz,5.24
5cb97dbd-5bf9-441a-a25f-b1f6f1249bc3,user_44,user_44@example.com,bccabe42-cbd4-417a-983f-e6de154b51d6,376.49,9630df74-9562-4912-86fe-873f4bdf2cfa,Song 192,Artist 12,Jazz,2.95
c0da9cbe-74c2-4749-b39a-9376bd6a01d2,user_88,user_88@example.com,920fa9aa-c854-45f6-97b7-6fb3f1c2e1e3,168.53,3d08004a-8b31-45c8-a080-20bfd70fccfd,Song 91,Artist 11,Rock,8.38
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,9630df74-9562-4912-86fe-873f4bdf2cfa,Song 192,Artist 12,Jazz,2.95
39046329-267f-4e28-883b-66ea7b9da674,user_60,user_60@example.com,fb31ad74-62f3-4089-b3a6-c582805a9a49,243.08,4aa04551-c8e4-4772-9fcd-508a630c5004,Song 194,Artist 14,Rock,5.84
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,659a4ac2-cca7-4f49-9c66-7cdd88998457,Song 81,Artist 1,Electronic,8.02
1c193db2-5f42-46e1-84f5-6c86ac1a09d1,user_39,user_39@example.com,03f19cdf-94c7-4065-9964-aa3900a94b84,256.54,ba7ed271-ef67-4ab9-8531-b69224031b44,Song 9,Artist 9,Jazz,10.75
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,eb234c01-6bba-48bc-ba0b-5b14d909dfb1,Song 180,Artist 0,Pop,11.29
53663fae-0962-424d-b1b9-8e3d8a3899a5,user_66,user_66@example.com,238b0b39-64c7-4266-a5de-c66aaea2d78a,118.65,0bde7091-e815-42ef-b3d6-289ceb6d05b7,Song 72,Artist 12,Pop,12.36
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,5ffcb520-0f35-4d0d-90d9-0bb3d223a0aa,Song 135,Artist 15,Pop,12.45
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,285eb748-a2ca-41cb-bb7e-dcc80f2077c2,Song 29,Artist 9,Electronic,13.06
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,0bde7091-e815-42ef-b3d6-289ceb6d05b7,Song 72,Artist 12,Pop,12.36
1c193db2-5f42-46e1-84f5-6c86ac1a09d1,user_39,user_39@example.com,03f19cdf-94c7-4065-9964-aa3900a94b84,256.54,604116af-0237-4d4f-8079-51f98a32d82f,Song 152,Artist 12,Rock,7.69
02d6fc98-07bd-4394-80d9-17ce57a65da0,user_2,user_2@example.com,16f5633a-839d-4a68-ab02-98e6fe535017,266.74,cc922784-1258-4519-b013-4341e1ddcf3a,Song 5,Artist 5,Jazz,10.9
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,8a306ea0-b4d6-4d08-8f73-b2a3878f44b2,Song 73,Artist 13,Rock,5.81
3cccfddb-3c2a-475b-ae99-9a9bf83aedeb,user_7,user_7@example.com,11014b2e-bba6-4c34-b0d9-4654d0c580c1,395.67,e8ea76ad-28fb-4014-9ec4-a766bc804906,Song 68,Artist 8,Jazz,1.77
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,c4022418-de77-4918-83f8-b377e121cbd8,Song 16,Artist 16,Jazz,8.42
53663fae-0962-424d-b1b9-8e3d8a3899a5,user_66,user_66@example.com,238b0b39-64c7-4266-a5de-c66aaea2d78a,118.65,389b812a-fe78-4a65-824c-e298219c478c,Song 164,Artist 4,Jazz,14.66
b87af5d0-eb5e-4422-95c9-59927fe6c320,user_6,user_6@example.com,6857118e-82f2-4f15-9194-e0eff29bdf8f,303.73,36806193-2cd9-4b17-9c7d-9b024ce72ae1,Song 198,Artist 18,Pop,3.95
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,e86f883c-49ce-4da8-a43c-3fd0a5cbe323,Song 85,Artist 5,Pop,10.7
5c0f3d81-6b25-4ae7-9dfc-2eefb39755bc,user_67,user_67@example.com,ba334023-6d7a-4933-b1e7-5ad95096dec8,170.68,a6e3250f-f81b-49d7-b9c7-795d7e45d941,Song 191,Artist 11,Rock,10.94
96ab81eb-d95d-4fb4-941e-dbdbd6c33aec,user_62,user_62@example.com,dc2cf2e7-f3e8-4ee1-a752-7518ca149933,196.21,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
f86db676-6804-429f-ab80-a7108a612893,user_4,user_4@example.com,3c99ed70-6d72-45ec-a49b-647bdfc86b84,149.81,68868b69-3368-46eb-8c00-4b09707c33d0,Song 107,Artist 7,Pop,11.8
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,3d08004a-8b31-45c8-a080-20bfd70fccfd,Song 91,Artist 11,Rock,8.38
6448cb7d-9ed1-4ad9-808d-99f3831f414c,user_1,user_1@example.com,00e05bfe-447d-40a4-b498-98c3b101415f,249.56,b8dc8990-ba2e-41a4-aa56-ac5bbf7924a6,Song 128,Artist 8,Pop,10.5
2fd34651-2cd5-4cd3-ab99-882ed6dffcaf,user_35,user_35@example.com,4aa007c2-100e-4430-be1d-f1ded56664e5,491.92,bcd4f2eb-800c-452d-bb7f-9943a91a6fa1,Song 36,Artist 16,Electronic,7.59
f6e4191d-a6f9-4a0a-9d5d-29caee57e4bf,user_71,user_71@example.com,623438f1-eba3-49a5-89b1-6905ab568304,60.48,6b4fece7-3791-40f2-87b7-7f143affc20a,Song 87,Artist 7,Electronic,2.62
46c2002d-68bb-46da-bb67-a1ee4af78612,user_18,user_18@example.com,232ad90a-5bab-48c4-9b24-dc1d53dbabf9,319.16,36806193-2cd9-4b17-9c7d-9b024ce72ae1,Song 198,Artist 18,Pop,3.95
5557c895-7061-4d15-bd44-6c915780e647,user_43,user_43@example.com,aa598800-3258-4f4b-98da-3a586a47cc3d,181.47,3967c0d8-9113-4dd9-b66c-789d7e956705,Song 17,Artist 17,Pop,14.32
473f4c2c-d1cd-4d79-877d-89aa33f0ecda,user_51,user_51@example.com,1f6f12b1-2866-4f64-b9b5-b61b83d2b5b7,49.72,47cb251c-be64-4b2b-b6d5-b302a9318257,Song 159,Artist 19,Jazz,3.38
11450817-122c-45dd-8072-673ea656046d,user_86,user_86@example.com,e81cb7db-3cc6-4f35-bf09-5d2f8747bf7c,406.32,4ca6560a-7554-47ab-98ba-a3fa3ab28236,Song 94,Artist 14,Electronic,1.69
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,6d34fac7-6869-4a61-87a8-9ebd89e0ee1b,Song 158,Artist 18,Jazz,14.21
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,9f0e72b0-d3fc-4094-abaa-247a5f8519a0,Song 138,Artist 18,Jazz,15.14
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,ec3011f4-774e-4851-ac9f-5beb59ac2cfa,Song 12,Artist 12,Jazz,14.56
124a440a-826e-4b0a-8670-8bd8aa6a5365,user_47,user_47@example.com,8ae64120-ba67-46be-914a-0b5b6061b93c,209.62,f7c98cbf-f0cc-4f91-a777-55e1858aa0e7,Song 33,Artist 13,Electronic,3.55
762bc54c-6380-4eb4-971c-d41c0a24069d,user_98,user_98@example.com,7d1695a6-3a36-4426-80ea-ac640bb082d2,252.29,8b8a3335-c4b4-46bc-81df-ad4ccf05015a,Song 170,Artist 10,Rock,13.46
dad9c73d-f312-4e37-b6b7-bee9b1164b7e,user_34,user_34@example.com,a2d4dee8-d060-4f74-92c4-e0ecd591338a,279.2,6916dca0-19fb-4179-a308-e5d7b786b54a,Song 22,Artist 2,Jazz,14.62
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,ad1ad1ad-1fc4-4c14-9bd1-3bee4c1e50c4,Song 78,Artist 18,Electronic,3.12
1435e8c4-115f-47d5-b695-e54504425234,user_64,user_64@example.com,6c96f5f4-16be-495d-b375-b1c3ea5eacfb,86.48,0ffb0fdb-3bfe-4d62-91f9-14f472266f8c,Song 101,Artist 1,Pop,6.92
9120781e-11e7-42c3-8b93-6781b5495f02,user_14,user_14@example.com,53ff4dad-7e9b-4c9b-815d-187526ea7e11,128.81,0b08b80e-7ea2-4a1d-9fce-ca0d17225d60,Song 88,Artist 8,Rock,4.84
056a33d2-0db3-4e1b-ad65-15152d5592a8,user_63,user_63@example.com,29017531-d931-4840-b37f-857ab9128fef,444.23,2b2aed48-69e0-405f-b7ef-9850e465d182,Song 193,Artist 13,Pop,8.31
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,6ffac4d1-80d1-4108-83fc-92ca06e031c2,Song 118,Artist 18,Jazz,7.38
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,17d0afc7-ae05-46bb-b156-410345167c8b,Song 132,Artist 12,Rock,13.81
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,4ca6560a-7554-47ab-98ba-a3fa3ab28236,Song 94,Artist 14,Electronic,1.69
43dcdea2-4337-4ed0-842e-e09646f5cad7,user_97,user_97@example.com,806e88a5-3773-47bf-b39a-0ea1bae38ddd,62.44,24776fb4-e224-40d0-a751-26235e49ca7b,Song 190,Artist 10,Electronic,9.41
fa8f8dcd-d790-4679-b699-072179305200,user_41,user_41@example.com,4f9249af-c960-4f78-b38a-711e037a3a58,413.85,4aa04551-c8e4-4772-9fcd-508a630c5004,Song 194,Artist 14,Rock,5.84
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,d8a95164-3244-4d56-b0e1-d5722f9bb5c6,Song 182,Artist 2,Electronic,10.55
3cccfddb-3c2a-475b-ae99-9a9bf83aedeb,user_7,user_7@example.com,11014b2e-bba6-4c34-b0d9-4654d0c580c1,395.67,a6e3250f-f81b-49d7-b9c7-795d7e45d941,Song 191,Artist 11,Rock,10.94
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,2ef484d4-9f26-4e3c-83bb-b310c214cd5e,Song 169,Artist 9,Pop,10.14
